<<<<<<< HEAD
dataset,target_id,implementation_id,description,signature,method,generated_by,exit_code,is_trivial
CoderEval,636766f01a6d9265ec01762e,636766f01a6d9265ec01762e--0,Check whether the array of the double type is empty.,public static boolean isEmpty(final double[] array){,"public static boolean isEmpty(final double[] array) {
    return array == null || array.length == 0;
}",Qwen2.5-Coder-7B-Instruct,0,False
CoderEval,636766f01a6d9265ec01762e,636766f01a6d9265ec01762e--1,Check whether the array of the double type is empty.,public static boolean isEmpty(final double[] array){,"public static boolean isEmpty(final double[] array){
    return (array == null || array.length == 0);
}",Qwen2.5-Coder-7B-Instruct,0,False
CoderEval,636766f01a6d9265ec01762e,636766f01a6d9265ec01762e--2,Check whether the array of the double type is empty.,public static boolean isEmpty(final double[] array){,"public static boolean isEmpty(final double[] array){
    return (array == null) || (array.length == 0);
}",Qwen2.5-Coder-7B-Instruct,0,False
CoderEval,636766f21a6d9265ec017677,636766f21a6d9265ec017677--0,Check whether the parameter bool is not true.,public static boolean isNotTrue(Boolean bool){,"public static boolean isNotTrue(Boolean bool){
    return !bool;
}",Qwen2.5-Coder-7B-Instruct,0,False
CoderEval,636766f21a6d9265ec017677,636766f21a6d9265ec017677--1,Check whether the parameter bool is not true.,public static boolean isNotTrue(Boolean bool){,"public static boolean isNotTrue(Boolean bool) {
    return bool != null && !bool;
<<<<<<< HEAD
}",Qwen2.5-Coder-7B-Instruct,0,False
=======
}",Qwen2.5-Coder-7B-Instruct,0
>>>>>>> 4a40ad669ff873b71e9ab9e18a32448a90f7b4eb
CoderEval,636766ff1a6d9265ec017842,636766ff1a6d9265ec017842--1,"If the length of the array is 0, return EMPTY_DOUBLE_ARAY. Otherwise, convert the array to an array of the double type.",public static double[] toPrimitive(final Double[] array){,"public static double[] toPrimitive(final Double[] array){
    if (array == null || array.length == 0) {
        return EMPTY_DOUBLE_ARRAY;
    }
    double[] primitiveArray = new double[array.length];
    for (int i = 0; i < array.length; i++) {
        primitiveArray[i] = array[i];
    }
    return primitiveArray;
}",Qwen2.5-Coder-7B-Instruct,1,False
CoderEval,636766ff1a6d9265ec017842,636766ff1a6d9265ec017842--2,"If the length of the array is 0, return EMPTY_DOUBLE_ARAY. Otherwise, convert the array to an array of the double type.",public static double[] toPrimitive(final Double[] array){,"public static double[] toPrimitive(final Double[] array) {
        if (array == null || array.length == 0) {
            return EMPTY_DOUBLE_ARRAY;
        }
        double[] primitiveArray = new double[array.length];
        for (int i = 0; i < array.length; i++) {
            primitiveArray[i] = array[i].doubleValue();
        }
        return primitiveArray;
    }",Qwen2.5-Coder-7B-Instruct,1,False
CoderEval,6367670a1a6d9265ec0179cf,6367670a1a6d9265ec0179cf--0,"Obtains the character value of ch. If ch is null, defaultValue is returned.","public static char toChar(final Character ch,final char defaultValue){","public static char toChar(final Character ch, final char defaultValue) {
    return (ch != null) ? ch : defaultValue;
}",Qwen2.5-Coder-7B-Instruct,0,False
CoderEval,6367670a1a6d9265ec0179cf,6367670a1a6d9265ec0179cf--1,"Obtains the character value of ch. If ch is null, defaultValue is returned.","public static char toChar(final Character ch,final char defaultValue){","public static char toChar(final Character ch, final char defaultValue) {
    if (ch == null) {
        return defaultValue;
    }
    return ch.charValue();
}",Qwen2.5-Coder-7B-Instruct,0,False
CoderEval,6367670a1a6d9265ec0179cf,6367670a1a6d9265ec0179cf--2,"Obtains the character value of ch. If ch is null, defaultValue is returned.","public static char toChar(final Character ch,final char defaultValue){","public static char toChar(final Character ch, final char defaultValue) {
    return (ch == null) ? defaultValue : ch;
}",Qwen2.5-Coder-7B-Instruct,0,False
CoderEval,6367670a1a6d9265ec0179cf,6367670a1a6d9265ec0179cf--3,"Obtains the character value of ch. If ch is null, defaultValue is returned.","public static char toChar(final Character ch,final char defaultValue){","public static char toChar(final Character ch, final char defaultValue) {
    if (ch == null) {
        return defaultValue;
    }
    return ch;
}",Qwen2.5-Coder-7B-Instruct,0,False
CoderEval,6367670a1a6d9265ec0179cf,6367670a1a6d9265ec0179cf--4,"Obtains the character value of ch. If ch is null, defaultValue is returned.","public static char toChar(final Character ch,final char defaultValue){","public static char toChar(final Character ch, final char defaultValue) {
    return (ch != null) ? ch.charValue() : defaultValue;
}",Qwen2.5-Coder-7B-Instruct,0,False
CoderEval,636767081a6d9265ec0179a2,636767081a6d9265ec0179a2--0,Check whether a character string is all consist of zero. ,private static boolean isAllZeros(String s){,"private static boolean isAllZeros(String s){
    for(int i = 0; i < s.length(); i++){
        if(s.charAt(i) != '0'){
            return false;
        }
    }
    return true;
}",Qwen2.5-Coder-7B-Instruct,1,False
CoderEval,636767081a6d9265ec0179a2,636767081a6d9265ec0179a2--1,Check whether a character string is all consist of zero. ,private static boolean isAllZeros(String s){,"public static void main(String[] args) {
        System.out.println(isAllZeros(""0000""));  // Should print true
        System.out.println(isAllZeros(""1234""));  // Should print false
        System.out.println(isAllZeros(""""));      // Should print true (empty string is considered to have all zeros)
    }",Qwen2.5-Coder-7B-Instruct,1,False
CoderEval,636767081a6d9265ec0179a2,636767081a6d9265ec0179a2--2,Check whether a character string is all consist of zero. ,private static boolean isAllZeros(String s){,"private static boolean isAllZeros(String s) {
    for (char c : s.toCharArray()) {
        if (c != '0') {
            return false;
        }
    }
    return true;
}",Qwen2.5-Coder-7B-Instruct,1,False
CoderEval,636767081a6d9265ec0179a2,636767081a6d9265ec0179a2--3,Check whether a character string is all consist of zero. ,private static boolean isAllZeros(String s){,"public static boolean isAllZeros(String s) {
    for (char c : s.toCharArray()) {
        if (c != '0') {
            return false;
        }
    }
    return true;
}",Qwen2.5-Coder-7B-Instruct,1,False
CoderEval,636767081a6d9265ec0179a2,636767081a6d9265ec0179a2--4,Check whether a character string is all consist of zero. ,private static boolean isAllZeros(String s){,"private static boolean isAllZeros(String s) {
    if (s == null || s.isEmpty()) {
        return false;
    }
    
    for (int i = 0; i < s.length(); i++) {
        if (s.charAt(i) != '0') {
            return false;
        }
    }
    
    return true;
}",Qwen2.5-Coder-7B-Instruct,1,False
CoderEval,636766f21a6d9265ec01767d,636766f21a6d9265ec01767d--0,"Convert object to string  if the object is not null. Otherwise, null is returned.",public static String toString(Object object){,"public static String toString(Object object){
    return (object != null) ? object.toString() : null;
}",Qwen2.5-Coder-7B-Instruct,0,False
CoderEval,6367670c1a6d9265ec017a2a,6367670c1a6d9265ec017a2a--0,"Convert the given Integer array to primitives. Return ArrayUtils.EMPTY_INT_ARRAY for an empty array, return null for null array.",public static int[] toPrimitive(final Integer[] array){,"public static int[] toPrimitive(final Integer[] array) {
    if (array == null) {
        return null;
    }
    if (array.length == 0) {
        return ArrayUtils.EMPTY_INT_ARRAY;
    }
    final int[] result = new int[array.length];
    for (int i = 0; i < array.length; i++) {
        result[i] = array[i];
    }
    return result;
}",Qwen2.5-Coder-7B-Instruct,0,False
CoderEval,6367670c1a6d9265ec017a2a,6367670c1a6d9265ec017a2a--1,"Convert the given Integer array to primitives. Return ArrayUtils.EMPTY_INT_ARRAY for an empty array, return null for null array.",public static int[] toPrimitive(final Integer[] array){,"public static int[] toPrimitive(final Integer[] array) {
    if (array == null) {
        return null;
    } else if (array.length == 0) {
        return ArrayUtils.EMPTY_INT_ARRAY;
    } else {
        int[] primitiveArray = new int[array.length];
        for (int i = 0; i < array.length; i++) {
            primitiveArray[i] = array[i];
        }
        return primitiveArray;
    }
}",Qwen2.5-Coder-7B-Instruct,0,False
CoderEval,6367670c1a6d9265ec017a2a,6367670c1a6d9265ec017a2a--2,"Convert the given Integer array to primitives. Return ArrayUtils.EMPTY_INT_ARRAY for an empty array, return null for null array.",public static int[] toPrimitive(final Integer[] array){,"public static int[] toPrimitive(final Integer[] array) {
    if (array == null || array.length == 0) {
        return ArrayUtils.EMPTY_INT_ARRAY;
    }
    int[] primitiveArray = new int[array.length];
    for (int i = 0; i < array.length; i++) {
        primitiveArray[i] = array[i];
    }
    return primitiveArray;
}",Qwen2.5-Coder-7B-Instruct,1,False
CoderEval,6367670c1a6d9265ec017a2a,6367670c1a6d9265ec017a2a--3,"Convert the given Integer array to primitives. Return ArrayUtils.EMPTY_INT_ARRAY for an empty array, return null for null array.",public static int[] toPrimitive(final Integer[] array){,"public static int[] toPrimitive(final Integer[] array) {
    if (array == null) {
        return null;
    }
    if (array.length == 0) {
        return ArrayUtils.EMPTY_INT_ARRAY;
    }
    int[] primitiveArray = new int[array.length];
    for (int i = 0; i < array.length; i++) {
        primitiveArray[i] = array[i].intValue();
    }
    return primitiveArray;
}",Qwen2.5-Coder-7B-Instruct,0,False
CoderEval,6367670c1a6d9265ec017a2a,6367670c1a6d9265ec017a2a--4,"Convert the given Integer array to primitives. Return ArrayUtils.EMPTY_INT_ARRAY for an empty array, return null for null array.",public static int[] toPrimitive(final Integer[] array){,"public static int[] toPrimitive(final Integer[] array) {
    if (array == null) {
        return null;
    }
    if (array.length == 0) {
        return ArrayUtils.EMPTY_INT_ARRAY;
    }
    int[] primitiveArray = new int[array.length];
    for (int i = 0; i < array.length; i++) {
        primitiveArray[i] = array[i];
    }
    return primitiveArray;
}",Qwen2.5-Coder-7B-Instruct,0,False
CoderEval,6367670c1a6d9265ec017a2a,6367670c1a6d9265ec017a2a--5,"Convert the given Integer array to primitives. Return ArrayUtils.EMPTY_INT_ARRAY for an empty array, return null for null array.",public static int[] toPrimitive(final Integer[] array){,"public static int[] toPrimitive(final Integer[] array) {
        if (array == null || array.length == 0) {
            return ArrayUtils.EMPTY_INT_ARRAY;
        }
        int[] result = new int[array.length];
        for (int i = 0; i < array.length; i++) {
            result[i] = array[i].intValue();
        }
        return result;
    }",Qwen2.5-Coder-7B-Instruct,1,False
CoderEval,636766fa1a6d9265ec01779d,636766fa1a6d9265ec01779d--0,Check whether the character is ASCII 7 bit control.,public static boolean isAsciiControl(final char ch){,"public static boolean isAsciiControl(final char ch) {
    return (ch >= 0 && ch <= 31) || ch == 127;
}",Qwen2.5-Coder-7B-Instruct,0,False
CoderEval,636766fa1a6d9265ec01779d,636766fa1a6d9265ec01779d--1,Check whether the character is ASCII 7 bit control.,public static boolean isAsciiControl(final char ch){,"public static boolean isAsciiControl(final char ch) {
    return (ch >= '\u0000' && ch <= '\u001F') || (ch == '\u007F');
}",Qwen2.5-Coder-7B-Instruct,0,False
CoderEval,636766fa1a6d9265ec01779d,636766fa1a6d9265ec01779d--2,Check whether the character is ASCII 7 bit control.,public static boolean isAsciiControl(final char ch){,"public static boolean isAsciiControl(final char ch) {
    return ch >= 0 && ch <= 31 || ch == 127;
}",Qwen2.5-Coder-7B-Instruct,0,False
CoderEval,636766fa1a6d9265ec01779d,636766fa1a6d9265ec01779d--3,Check whether the character is ASCII 7 bit control.,public static boolean isAsciiControl(final char ch){,"public static boolean isAsciiControl(final char ch){
    return ch < 32 || ch == 127;
}",Qwen2.5-Coder-7B-Instruct,0,False
CoderEval,636766fa1a6d9265ec01779d,636766fa1a6d9265ec01779d--4,Check whether the character is ASCII 7 bit control.,public static boolean isAsciiControl(final char ch){,"public static boolean isAsciiControl(final char ch) {
        return (ch >= '\0' && ch <= '\x1F') || ch == '\x7F';
    }",Qwen2.5-Coder-7B-Instruct,1,False
